2023-09-01	06:19:56	39f2f7a6-6714-49d7-9a16-97d63d74bde2	GET	 undefined	 /
2023-09-02	12:13:00	f8569553-afee-489c-81c1-607d1cf75744	GET	 undefined	 /css/style.css
2023-09-02	12:13:00	8b827865-c810-43c3-b0a5-fdfa11ba7956	GET	 undefined	 /img/img1.jpg
2023-09-02	12:13:13	f0b57ca7-c755-4a41-918c-553a3112afc2	GET	 undefined	 /new-page.html
2023-09-02	12:13:13	fc9cfed0-ded4-43a7-88eb-b7a65e1698c0	GET	 undefined	 /css/style.css
2023-09-02	12:13:13	59a3828c-5916-483c-9ede-104951d5f4aa	GET	 undefined	 /img/img1.jpg
2023-09-02	12:13:59	94433e12-5225-49cc-aab9-60b4e60c6d47	GET	 undefined	 /subdir/index.html
2023-09-02	12:13:59	5609f248-d7b7-4465-9eef-2d259bf79acc	GET	 undefined	 /css/style.css
2023-09-02	07:40:14	d9f251a8-d645-486b-87d3-d6830e54403e	GET	 undefined	 /employees
2023-09-02	07:42:54	1541ae67-ee86-4f4f-9499-4ed12ca4b568	GET	 undefined	 /employees
2023-09-02	07:55:52	48058563-0ccf-4ce9-915c-ef69a5a50e9e	POST	 undefined	 /employees
2023-09-02	07:56:30	abca76bd-d7d2-4359-9141-7f01b476c582	POST	 undefined	 /employees
2023-09-02	07:56:45	d30e0104-c21f-43a3-9a1e-f7ddc1060c70	GET	 undefined	 /employees
2023-09-02	07:56:53	62dcff98-1e06-41d5-9ffc-9df7d2fc0447	GET	 undefined	 /employees
2023-09-02	07:58:14	1ab47ca3-1909-4818-8393-fa0b3d0a60df	POST	 undefined	 /employees
2023-09-02	07:58:35	fb72b966-5053-42e4-8166-e4cc5bf69a88	POST	 undefined	 /employees
2023-09-02	07:59:58	120b73be-1622-4a65-8d62-bcc3505bedac	GET	 undefined	 /employees
2023-09-02	08:00:04	7588f94d-5f14-45c0-bcd0-a33c27493690	POST	 undefined	 /employees
2023-09-02	08:00:10	e729df96-3e04-4bcb-a906-64d302deafa0	GET	 undefined	 /employees
2023-09-02	08:01:32	73c6aca4-d82a-48e9-b9a5-7bc1f91b7e5f	GET	 undefined	 /employees
2023-09-02	08:02:12	0c4ed6cc-9022-4280-855c-f5220053d72b	POST	 undefined	 /employees
2023-09-02	08:02:26	45216a4d-e7d9-4e50-8983-90e236ef1024	GET	 undefined	 /employees
2023-09-02	08:30:04	e689cc26-db3d-416e-b58c-65c118c94de2	GET	 undefined	 /employees
2023-09-02	08:30:41	00f1cc7b-49aa-44a3-a759-e5c3a5b3c8ab	POST	 undefined	 /employees
2023-09-02	08:30:47	5205612b-0b74-4448-960f-85894d8c935b	GET	 undefined	 /employees
2023-09-02	08:31:19	9d85e05b-7bcd-4bf7-a2db-48833a64dc25	PUT	 undefined	 /employees
2023-09-02	08:32:18	7a4c0cdb-3423-4ebc-a6b5-4f306853a675	DELETE	 undefined	 /employees/3
2023-09-02	08:33:22	6a237406-a460-4c7a-8347-9f50b38ded12	DELETE	 undefined	 /employees/3
2023-09-02	08:33:29	37e45a26-673a-4428-83ba-88064d276a99	DELETE	 undefined	 /employees
2023-09-02	08:33:49	f750953c-a7c1-4a8b-a767-45b4da4640af	GET	 undefined	 /employees
2023-09-02	08:34:26	1bac8e89-9143-4e65-85d8-83fdf022c0af	GET	 undefined	 /employees
2023-09-02	08:34:49	b9ef8a5f-841f-48d2-8b9d-796025e327c7	POST	 undefined	 /employees
2023-09-02	08:35:08	0a39b4db-5896-40b3-aec6-ae28085442dd	DELETE	 undefined	 /employees
2023-09-02	08:35:26	3647e1ed-0cfe-4041-bd86-c981e64429fb	GET	 undefined	 /employees
2023-09-02	08:36:35	ad300c78-d0e6-456b-8caa-3531086f41b4	GET	 undefined	 /employees
2023-09-02	08:36:45	691be87c-8a69-480c-a641-56aa9c79e037	POST	 undefined	 /employees
2023-09-02	08:36:56	83262ccb-feff-427a-805b-e3352346bcb7	DELETE	 undefined	 /employees
2023-09-02	08:37:02	419f1f0f-e94c-4542-8808-93a5b066ca50	GET	 undefined	 /employees
2023-09-02	08:37:29	6cd074fa-0b05-40e9-bd1e-226b0939a341	GET	 undefined	 /employees
2023-09-02	08:37:38	7a4b3e2b-eabe-4340-a099-411df69629fe	POST	 undefined	 /employees
2023-09-02	08:37:53	10843f00-ca28-43f6-bc85-f718de27f078	DELETE	 undefined	 /employees
2023-09-02	08:38:01	22412df2-542f-40fa-8346-a0e9b52a58a4	GET	 undefined	 /employees
2023-09-02	08:39:09	b6f889f2-1434-43f1-a664-239f29897e64	GET	 undefined	 /employees/3
2023-09-02	08:39:21	96593ba0-5f01-4f9a-81ee-22b429bd8103	GET	 undefined	 /employees/1
2023-09-02	08:51:45	9793274b-b79e-453e-8bc4-60606e507af8	GET	 undefined	 /css/style.css
2023-09-02	08:14:58	845528fa-3a14-4d41-b511-f49edb31e3eb	POST	 undefined	 /register
2023-09-02	10:12:54	c7aa29d9-1c52-4d5d-abfa-74566e18de82	POST	 undefined	 /register
2023-09-02	10:15:36	d0f8b1ed-a461-4037-a5c8-5da2a382fa35	POST	 undefined	 /register
2023-09-09	05:51:36	8880ed14-a450-4d5b-bf38-95e7220f6563	GET	 undefined	 /auth
